,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
0,"1-BR Apartment Unit (45 sqm) 1 T&B with Pantry near Nagtahan, Manila @ P10K mo.","sampaloc, manila",10000.0,1.0,1.0,45.0,120.996236,14.61103,manila
1,"Studio Condo for Rent in Vista GL Taft Located at Taft Avenue, Front of PGH","ermita, manila",18000.0,1.0,1.0,21.0,120.9825154,14.5860743,manila
2,80 sqm Room for Rent in Manila - FMRR Realty & Devt. Corp.,manila,45000.0,1.0,1.0,80.0,121.0560385,14.5962746,manila
3,"For Rent 2-Bedroom Apartment near UST in Sampaloc, Manila City","sampaloc, manila",12500.0,2.0,1.0,40.0,120.996236,14.61103,manila
4,"1 Bedroom Apartment unit for rent at San Andres Street ,Malate, Manila City","malate, manila",8500.0,1.0,1.0,18.0,120.991585,14.570199,manila
5,Aurora Place Dormitory For Rent in Agoncillo St. Malate Manila,"malate, manila",7000.0,1.0,1.0,12.0,120.991585,14.570199,manila
6,apartment for rent (available on 15-oct-20),"santa cruz, manila",7500.0,2.0,1.0,95.0,120.984764,14.617888,manila
7,"Apartment for Rent 630 H. Ventura St., Brgy. 547, Sampaloc, Manila","sampaloc, manila",7500.0,2.0,1.0,40.0,121.0560385,14.5962746,manila
8,"1 BR Apartment For Rent in Manila | Near Grocery, Hospital, etc","santa ana, manila",13000.0,1.0,1.0,36.0,121.0560385,14.5962746,manila
9,"Cozy and Spacious 2 Level Apartment for Rent  located in Pandacan, Manila","pandacan, manila",12000.0,2.0,1.0,50.0,121.0032543,14.5894572,manila
10,Apartment/Room for rent (w/ own restroom & air condition),"quiapo, manila",7500.0,1.0,1.0,12.0,120.983,14.6,manila
11,2 br apartment near ust manila for rent,"sampaloc, manila",18000.0,2.0,1.0,55.0,120.996236,14.61103,manila
12,"Room for rent near SM San Lazaro and UST, Santa Cruz, Manila","santa cruz, manila",4500.0,1.0,1.0,25.0,120.984764,14.617888,manila
13,Newly Painted Apartment for Rent Sampaloc Manila Lacson Espana Dapitan UST,"sampaloc, manila",8000.0,1.0,1.0,30.0,120.99197319339,14.615143340286,manila
14,"2 bedroom Apartment for rent in Santa Ana, Manila, Metro Manila","santa ana, manila",16000.0,2.0,1.0,65.0,121.0135541,14.5822048,manila
15,3 bedroom apartment with garage in Fabie Subd.,"paco, manila",30000.0,3.0,3.0,150.0,121.0560385,14.5962746,manila
16,"For Rent Unfurnished 4 Door Apartment in Sta. Mesa, Manila City","santa mesa, manila",18800.0,2.0,1.0,54.0,121.017867,14.5971795,manila
17,2br 1br studio for rent sta ana manila with parking,"santa ana, manila",14500.0,2.0,1.0,40.0,121.01461,14.5798,manila
18,"Apartment Studio Type Bedroom For Rent in (San Andres Bukid, Manila City)","san andres, manila",9500.0,1.0,1.0,18.0,121.00320971124,14.568572163512,manila
19,Dormitory for Rent at Taft Avenue with Lounge and Wi-fi,"malate, manila",5000.0,1.0,1.0,21.0,121.0560385,14.5962746,manila
20,"Room for rent in Santa Ana (Sta. Ana) Manila, 1 ride to Makati, Taft, Kalentong","santa ana, manila",2900.0,1.0,1.0,8.0,121.0135541,14.5822048,manila
21,Apartment For Rent (avail anytime) in 2866 E Aurora Blvd Sta Cruz Manila,"santa cruz, manila",8000.0,2.0,1.0,95.0,121.0560385,14.5962746,manila
22,1BR Apartment for Rent Sampaloc Manila Dapitan UST Maceda,"sampaloc, manila",9500.0,1.0,1.0,30.0,120.99308035493,14.617481099734,manila
23,1 BR. Apartment for Rent near St. Scho and DLSU,"malate, manila",10500.0,1.0,1.0,30.0,120.991585,14.570199,manila
24,Condo Bedspace for Rent at Grand Residences Espana 2 across UST,"sampaloc, manila",7500.0,1.0,1.0,25.0,120.996236,14.61103,manila
25,Bedspace for rent at Robinson’s Place Residences,"malate, manila",8000.0,1.0,1.0,39.0,120.9833799,14.5785245,manila
26,Avida Luxury Bed Space — For Females ONLY,"santa cruz, manila",7000.0,2.0,1.0,50.0,120.984764,14.617888,manila
27,"Studio Type Apartment For Rent in Pandacan, Manila, Metro Manila","pandacan, manila",9000.0,1.0,1.0,25.0,121.0032543,14.5894572,manila
28,"Studio Type for Rent in Sampaloc, Manila","santa mesa, manila",10000.0,1.0,1.0,30.0,121.017867,14.5971795,manila
29,Great Clean and Safe Studio near DLSU,"malate, manila",13000.0,1.0,1.0,24.0,120.9934,14.5687,manila
30,Studio Unit in San Andres Bukid,"san andres, manila",7800.0,1.0,1.0,15.0,121.0002916,14.5723959,manila
31,One Bedroom for Rent in Taft Vito Cruz,"malate, manila",10500.0,1.0,1.0,30.0,120.991585,14.570199,manila
