,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
0,1 Bedroom Condo Unit For Sale Near DLSU|Manila|The Grand Towers By Moldex Realty,"malate, manila",4725000.0,1.0,1.0,31.0,120.991585,14.570199,manila
1,"Studio w/ Balcony For Sale | C. M. Recto Ave, Manila | Vista Recto by Vista Land","quiapo, manila",6216696.0,1.0,1.0,26.0,120.983,14.6,manila
2,"RFO Studio Condo Unit Beside DLSU Taft|Taft Ave., Manila| Property For Sale PH","taft, manila",3500000.0,1.0,1.0,18.0,120.9947601,14.5629444,manila
3,"RFO Studio Condo Unit Fronting UST|Espana, Manila | Property For Sale PH","sampaloc, manila",5366800.0,1.0,1.0,23.0,120.996236,14.61103,manila
4,2 Bedroom Condo Unit For Sale Near DLSU|Manila|The Grand Towers By Moldex Realty,"malate, manila",5252679.0,2.0,2.0,35.0,120.99441,14.56168437,manila
5,"Suntrust Solana, 2-Bedroom Unit for Sale in Ermita, Manila","ermita, manila",4900000.0,2.0,1.0,39.0,120.985482,14.590526,manila
6,"Studio Condo Unit Near DLSU Taft|Vito Cruz, Manila|Property For Sale PH","malate, manila",3129000.0,1.0,1.0,20.0,120.99441,14.56168437,manila
7,"3-Bedroom Condo Unit for Sale in Suntrust Solana, Ermita, Manila","ermita, manila",7500000.0,3.0,2.0,52.0,120.985482,14.590526,manila
8,"RFO Studio Unit 2315A for Sale in Grand Riviera Suites, Roxas Boulevard, Manila","roxas boulevard, manila",4363000.0,1.0,1.0,20.0,120.9895887,14.551476,manila
9,"Cityland One Taft Residences - Studio Unit for Sale in Malate, Manila","malate, manila",2226263.0,1.0,1.0,19.0,120.991585,14.570199,manila
10,"Condominium with 3 bedroom for Sale in Suntrust Solana, Ermita, Manila","ermita, manila",7500000.0,3.0,2.0,52.0,120.985482,14.590526,manila
11,"Suntrust Solana - 3-Bedroom Unit for Sale in Ermita, Manila","ermita, manila",7500000.0,3.0,2.0,52.0,120.985482,14.590526,manila
