,city,school_name,sector,school_subclass,curricular_class
0,san juan,Pedro Cruz Elementary,Public,DepED Managed,Purely ES
1,san juan,Salapan ES,Public,DepED Managed,Purely ES
2,san juan,San Juan ES,Public,DepED Managed,Purely ES
3,san juan,San Perfecto ES,Public,DepED Managed,Purely ES
4,san juan,San Juan National High School,Public,DepED Managed,JHS with SHS
5,san juan,"Punlaan School, Inc.",Private,Sectarian,JHS with SHS
6,san juan,Doro Deus Integrated School,Private,Sectarian,Purely SHS
7,san juan,Immaculate Conception Academy,Private,Sectarian,All Offering (K to 12)
8,san juan,"O.B. Montessori Center, Inc.",Private,Non-Sectarian,All Offering (K to 12)
9,san juan,Xavier School,Private,Sectarian,All Offering (K to 12)
10,san juan,Dominican College,Private,Sectarian,All Offering (K to 12)
11,san juan,St. John The Baptist Catholic School of San Juan Inc.,Private,Sectarian,All Offering (K to 12)
12,san juan,Holy Light Integrated Catholic School,Private,Non-Sectarian,Purely ES
13,san juan,"Montessori de San Juan, Inc.",Private,Non-Sectarian,All Offering (K to 12)
14,san juan,Philippine Chen Kuang High School,Private,Non-Sectarian,All Offering (K to 12)
15,san juan,St. John's Academy,Private,Non-Sectarian,All Offering (K to 12)
16,san juan,"Tabernacle of Faith Christian Academy, Inc.",Private,Non-Sectarian,All Offering (K to 12)
17,san juan,Resalest Educational Center,Private,Non-Sectarian,JHS with SHS
18,san juan,Mya House of Achievers Learning Center Inc.,Private,Non-Sectarian,Purely ES
19,san juan,The Reading House Literacy Center Inc.,Private,Non-Sectarian,Purely ES
20,san juan,A Pi Square Kinder School Inc.,Private,Non-Sectarian,Purely ES
21,san juan,Fountain International School,Private,Non-Sectarian,Purely ES
22,san juan,"Morning Bells Learning Center, Inc.",Private,Sectarian,Purely ES
23,san juan,"Milestone Early Child Development Center, Inc",Private,Non-Sectarian,Purely ES
24,san juan,Fountain International School -Santolan Campus,Private,Non-Sectarian,JHS with SHS
25,san juan,"Kids World Integrated School, Inc.",Private,Non-Sectarian,Purely ES
26,san juan,"Door of Hope Christian School, Inc.",Private,Non-Sectarian,Purely ES
27,san juan,"Kinder Explorers Playschool, Inc.",Private,Non-Sectarian,Purely ES
28,san juan,"Vibrance Learning Academy, Inc.",Private,Non-Sectarian,ES and JHS (K to 10)
29,san juan,Kabayanan ES,Public,DepED Managed,Purely ES
30,san juan,Nicanor C. Ibuna ES,Public,DepED Managed,Purely ES
31,san juan,Pinaglabanan ES,Public,DepED Managed,Purely ES
32,san juan,Sta. Lucia ES,Public,DepED Managed,Purely ES
33,san juan,San Juan City Science High School,Public,DepED Managed,Purely JHS
34,san juan,San Juan City Academic Senior High School,Public,DepED Managed,Purely SHS
35,san juan,San Juan City Technical-Vocational and Livelihood -Senior High School,Public,DepED Managed,Purely SHS
36,san juan,"Community of Learners Foundation, Inc.",Private,Non-Sectarian,All Offering (K to 12)
37,san juan,"Aquinas School, Inc.",Private,Sectarian,All Offering (K to 12)
38,san juan,"The Abba's Orchard School, Inc.",Private,Non-Sectarian,Purely ES
39,san juan,Apples and Berries Orchard Learning Preparatory Center,Private,Non-Sectarian,Purely ES
40,san juan,Cambridge Child Development Centre,Private,Non-Sectarian,Purely ES
78,manila,A. C. Herrera Elementary School,Public,DepED Managed,Purely ES
79,manila,Barrio Obrero Elementary School,Public,DepED Managed,Purely ES
80,manila,Manila High School,Public,DepED Managed,JHS with SHS
81,manila,"ABE International College of Business & Economics of Manila, Inc.",Private,Non-Sectarian,Purely SHS
82,manila,"AMA Computer College - Sta. Mesa, Inc.",Private,Non-Sectarian,Purely SHS
83,manila,"AMA Computer Learning Center of Northbay, Inc.",Private,Non-Sectarian,Purely SHS
84,manila,"Centro Escolar Integrated School, Inc.",Private,Non-Sectarian,Purely SHS
85,manila,Emilio Aguinaldo College,Private,Non-Sectarian,Purely SHS
86,manila,"FEU High School, Inc.",Private,Sectarian,Purely SHS
87,manila,"Feati University, Inc.",Private,Sectarian,JHS with SHS
88,manila,Informatics College-Manila,Private,Non-Sectarian,Purely SHS
89,manila,Lyceum of the Philippines University-Manila,Private,Sectarian,Purely SHS
90,manila,"Malayan Education System, Inc.",Private,Non-Sectarian,Purely SHS
91,manila,Mary Chiles College,Private,Non-Sectarian,Purely SHS
92,manila,"Metropolitan Medical Center College of Arts, Science and Technology, Inc.",Private,Non-Sectarian,Purely SHS
93,manila,"Philippine College of Health Sciences, Inc.",Private,Non-Sectarian,Purely SHS
94,manila,Philippine School of Business Administration,Private,Sectarian,Purely SHS
95,manila,San Beda College,Private,Sectarian,Purely SHS
96,manila,St. Paul University Manila,Private,Sectarian,Purely SHS
97,manila,STI College - Recto,Private,Non-Sectarian,Purely SHS
98,manila,STI College - Taft,Private,Non-Sectarian,Purely SHS
99,manila,Makati Science Technological Institute of the Philippines,Private,Non-Sectarian,All Offering (K to 12)
100,manila,Technological Institute of the Philippines,Private,Non-Sectarian,Purely SHS
101,manila,Access Computer and Technical College-Manila Campus,Private,Non-Sectarian,Purely SHS
102,manila,"ACLC College of Manila, Inc.",Private,Non-Sectarian,Purely SHS
103,manila,Bethel Lutheran School,Private,Non-Sectarian,Purely ES
104,manila,Immaculate Conception Academy of Manila,Private,Sectarian,All Offering (K to 12)
